group_name,rows,name_count,account_display,spend,purchases,cost_per_purchase,checkouts,cost_per_checkout,landing_page_views,cost_per_lpv,inline_link_clicks,cpc,cpm,ctr_pct,connect_rate,sample_ok,operational_winner,raw_meta_winner,names
MSAD495 - A - RMKT,7,1,Consolidado,102.10000000000001,0,,0,,48.0,2.1270833333333337,48.0,2.1270833333333337,23.92781813920788,1.1249121162409188,1.0,False,False,False,MSAD495 - A - RMKT
MSAD490 - B - RMKT,8,1,Consolidado,101.52,0,,4.0,25.38,23.0,4.413913043478261,32.0,3.1725,51.48073022312373,1.6227180527383367,0.71875,False,False,False,MSAD490 - B - RMKT
MSAD491 - B - RMKT,7,1,Consolidado,100.75000000000001,0,,3.0,33.583333333333336,34.0,2.9632352941176476,42.0,2.398809523809524,46.686746987951814,1.9462465245597778,0.8095238095238095,False,False,False,MSAD491 - B - RMKT
MSAD492 - C - RMKT,6,1,Consolidado,96.87,0,,1.0,96.87,9.0,10.763333333333334,20.0,4.843500000000001,43.14922048997773,0.8908685968819599,0.45,False,False,False,MSAD492 - C - RMKT
MSAD434 - hook1,1,1,Consolidado,95.79,0,,1.0,95.79,31.0,3.0900000000000003,38.0,2.5207894736842107,28.869801084990957,1.1452682338758287,0.8157894736842105,False,False,False,MSAD434 - hook1
MSAD417 hook2,1,1,Consolidado,95.43,0,,5.0,19.086000000000002,34.0,2.8067647058823533,35.0,2.726571428571429,37.749208860759495,1.3844936708860758,0.9714285714285714,False,False,False,MSAD417 hook2
MSAD401,1,1,Consolidado,93.39,0,,3.0,31.13,22.0,4.245,24.0,3.89125,110.39007092198581,2.8368794326241136,0.9166666666666666,False,False,False,MSAD401
MSAD233 h3,1,1,Consolidado,89.14,0,,5.0,17.828,27.0,3.3014814814814817,27.0,3.3014814814814817,40.26196928635953,1.2195121951219512,1.0,False,False,False,MSAD233 h3
MSAD411,1,1,Consolidado,87.25,0,,0,,30.0,2.908333333333333,34.0,2.5661764705882355,65.79939668174963,2.564102564102564,0.8823529411764706,False,False,False,MSAD411
MSAD420 hook2,1,1,Consolidado,86.15,0,,1.0,86.15,26.0,3.3134615384615387,26.0,3.3134615384615387,40.408067542213885,1.2195121951219512,1.0,False,False,False,MSAD420 hook2
MSAD419 - hook 1_1,1,1,Consolidado,85.51,0,,1.0,85.51,16.0,5.344375,20.0,4.2755,29.8986013986014,0.6993006993006993,0.8,False,False,False,MSAD419 - hook 1_1
MSAD370,1,1,Consolidado,84.67,0,,4.0,21.1675,86.0,0.9845348837209302,99.0,0.8552525252525253,15.647754574015893,1.8296063574200703,0.8686868686868687,False,False,False,MSAD370
MSAD437,1,1,Consolidado,84.16,0,,2.0,42.08,52.0,1.6184615384615384,58.0,1.4510344827586206,44.765957446808514,3.0851063829787235,0.896551724137931,False,False,False,MSAD437
MSAD412,1,1,Consolidado,80.59,0,,0,,20.0,4.0295000000000005,22.0,3.6631818181818185,80.83249749247743,2.206619859578736,0.9090909090909091,False,False,False,MSAD412
MSAD416 hook1,1,1,Consolidado,80.4,0,,2.0,40.2,26.0,3.0923076923076924,33.0,2.4363636363636365,36.74588665447897,1.5082266910420477,0.7878787878787878,False,False,False,MSAD416 hook1
MSAD404,1,1,Consolidado,77.76,0,,3.0,25.92,19.0,4.092631578947369,19.0,4.092631578947369,52.15291750503018,1.2743125419181758,1.0,False,False,False,MSAD404
MSAD426 hook2,1,1,Consolidado,77.48,0,,2.0,38.74,29.0,2.671724137931035,32.0,2.42125,47.12895377128954,1.9464720194647203,0.90625,False,False,False,MSAD426 hook2
MSAD410,1,1,Consolidado,74.84,0,,1.0,74.84,13.0,5.756923076923077,16.0,4.6775,96.94300518134715,2.072538860103627,0.8125,False,False,False,MSAD410
MSAD454 (MSAD21 - FT3),1,1,Consolidado,74.75,0,,2.0,37.375,42.0,1.7797619047619047,48.0,1.5572916666666667,39.6551724137931,2.546419098143236,0.875,False,False,False,MSAD454 (MSAD21 - FT3)
MSAD432 hook2,1,1,Consolidado,74.56,0,,0,,34.0,2.192941176470588,38.0,1.9621052631578948,17.888675623800385,0.9117082533589251,0.8947368421052632,False,False,False,MSAD432 hook2
MSAD460 (MSAD21 - ES4),1,1,Consolidado,74.18,0,,1.0,74.18,26.0,2.8530769230769235,30.0,2.472666666666667,47.734877734877735,1.9305019305019304,0.8666666666666667,False,False,False,MSAD460 (MSAD21 - ES4)
MSAD406,1,1,Consolidado,73.65,0,,9.0,8.183333333333334,17.0,4.332352941176471,17.0,4.332352941176471,77.85412262156449,1.7970401691331923,1.0,False,False,False,MSAD406
MSAD461 (MSAD21 - ES5),1,1,Consolidado,71.16,0,,0,,30.0,2.372,34.0,2.092941176470588,60.71672354948805,2.901023890784983,0.8823529411764706,False,False,False,MSAD461 (MSAD21 - ES5)
MSAD458 (MSAD21 - ES2),1,1,Consolidado,70.44,0,,3.0,23.48,29.0,2.4289655172413793,31.0,2.2722580645161288,49.46629213483146,2.1769662921348316,0.9354838709677419,False,False,False,MSAD458 (MSAD21 - ES2)
MSAD457 (MSAD21 - ES1),1,1,Consolidado,70.19,0,,4.0,17.5475,29.0,2.4203448275862067,31.0,2.2641935483870967,49.01536312849162,2.164804469273743,0.9354838709677419,False,False,False,MSAD457 (MSAD21 - ES1)
MSAD428 - hook1,1,1,Consolidado,67.51,0,,3.0,22.503333333333334,24.0,2.8129166666666667,26.0,2.596538461538462,53.57936507936508,2.0634920634920633,0.9230769230769231,False,False,False,MSAD428 - hook1
MSAD423 hook2,1,1,Consolidado,66.42,0,,4.0,16.605,26.0,2.5546153846153845,33.0,2.0127272727272727,27.686536056690287,1.3755731554814505,0.7878787878787878,False,False,False,MSAD423 hook2
MSAD453 (MSAD21 - FT2),1,1,Consolidado,66.34,0,,3.0,22.113333333333333,17.0,3.9023529411764706,23.0,2.8843478260869566,79.63985594237695,2.7611044417767108,0.7391304347826086,False,False,False,MSAD453 (MSAD21 - FT2)
MSAD414 hook2,1,1,Consolidado,64.92,0,,1.0,64.92,35.0,1.854857142857143,36.0,1.8033333333333335,28.72566371681416,1.592920353982301,0.9722222222222222,False,False,False,MSAD414 hook2
MSAD160,1,1,Consolidado,64.54,0,,1.0,64.54,30.0,2.1513333333333335,31.0,2.081935483870968,32.628918099089994,1.5672396359959553,0.967741935483871,False,False,False,MSAD160
MSAD190,1,1,Consolidado,64.15,0,,3.0,21.383333333333336,53.0,1.2103773584905662,60.0,1.0691666666666668,20.64028314028314,1.9305019305019304,0.8833333333333333,False,False,False,MSAD190
MSAD408,1,1,Consolidado,64.03,0,,0,,14.0,4.573571428571428,16.0,4.001875,74.71411901983664,1.8669778296382729,0.875,False,False,False,MSAD408
MSAD427 hook3_1,1,1,Consolidado,64.02,0,,1.0,64.02,38.0,1.684736842105263,42.0,1.5242857142857142,17.38728951656708,1.1406844106463878,0.9047619047619048,False,False,False,MSAD427 hook3_1
MSAD371,1,1,Consolidado,56.62,0,,2.0,28.31,44.0,1.2868181818181819,44.0,1.2868181818181819,20.626593806921676,1.6029143897996356,1.0,False,False,False,MSAD371
MSAD286,1,1,Consolidado,48.73,0,,3.0,16.243333333333332,26.0,1.8742307692307691,29.0,1.6803448275862067,25.20951888256596,1.5002586652871184,0.896551724137931,False,False,False,MSAD286
MSAD261 (MSAD208 - H2),4,1,Consolidado,37.74,0,,3.0,12.58,23.0,1.6408695652173915,25.0,1.5096,36.53436592449177,2.420135527589545,0.92,False,False,False,MSAD261 (MSAD208 - H2)
MSAD366,1,1,Consolidado,35.13,0,,0,,14.0,2.5092857142857143,14.0,2.5092857142857143,27.381137957911147,1.0911925175370227,1.0,False,False,False,MSAD366
MSAD369,1,1,Consolidado,32.98,0,,0,,15.0,2.1986666666666665,15.0,2.1986666666666665,37.47727272727273,1.7045454545454544,1.0,False,False,False,MSAD369
MSAD276 h2,1,1,Consolidado,19.9,0,,1.0,19.9,13.0,1.5307692307692307,16.0,1.24375,16.459884201819687,1.3234077750206783,0.8125,False,False,False,MSAD276 h2
MSAD398 - hook1,1,1,Consolidado,13.89,0,,2.0,6.945,3.0,4.63,4.0,3.4725,60.921052631578945,1.7543859649122806,0.75,False,False,False,MSAD398 - hook1
AD025,12,1,Consolidado,11.159999999999998,0,,0,,5.0,2.2319999999999998,6.0,1.8599999999999997,24.051724137931032,1.293103448275862,0.8333333333333334,False,False,False,AD025
